No.	Surah Name	Naar (Fire)	Baad (Air)	Ma (Water)	Khak (Earth)
1	Fatiha	42	39	6	39
2	Baqarah	9431	8219	2332	5921
3	Aal-e-Imran	5253	4868	1266	3368
4	An-Nisa	5860	5267	1450	3535
5	Maidah	4411	3815	1090	2711
6	Al-Anam	4478	4039	1240	2801
7	Al-Araf	5090	4624	1430	3064
8	Al-Anfal	1903	1772	466	1198
9	Tauba	4021	3502	928	2540
10	Younus	2682	2415	741	1659
11	Hood	2787	2517	728	1681
12	Yousuf	2513	2338	735	1622
13	Raad	1227	1070	339	867
14	Ibrahim	1215	1100	329	851
15	Hijr	968	942	309	608
16	Nahl	2772	2449	715	1809
17	Israel	2237	2048	726	1543
18	Kahf	2369	1986	627	1500
19	Maryam	1315	1298	373	877
20	Taha	1826	1689	582	1219
21	Ambiya	1786	1623	461	1096
22	Hajj	1878	1634	467	1260
23	Mominoon	1600	1431	405	965
24	Noor	2016	1881	458	1315
25	Furqan	1318	1212	399	895
26	Sharaa	1890	1911	558	1195
27	Naml	1711	1510	455	1050
28	Qasas	2028	1958	549	1313
29	Ankabut	1524	1399	383	933
30	Room	1213	1111	345	750
31	Luqman	741	652	186	556
32	Sajdah	573	504	156	309
33	Ahzab	2023	1858	524	1280
34	Saba	1241	1122	359	820
35	Fatir	1162	943	305	781
36	Yaseen	1144	954	269	660
37	Saafaath	1352	1294	346	832
38	Sad	1101	907	287	725
39	Zumar	1694	1497	474	1130
40	Ghafir	1753	1594	491	1203
41	Fussilat	1236	1063	305	721
42	Shura	1250	1134	284	805
43	Zukhraf	1275	1166	347	762
44	Dhukhan	520	507	139	285
45	Jathiyah	727	678	194	435
46	Ahqaf	939	861	246	580
47	Muhammad	939	724	186	550
48	Fath	855	761	251	619
49	Hujurat	536	506	134	337
50	Qaf	481	474	163	370
51	Zariyat	559	492	153	317
52	Tur	477	460	115	257
53	Najm	549	460	121	291
54	Qamar	518	414	170	358
55	Rahman	625	511	173	280
56	Waqia	602	606	163	352
57	Hadid	876	814	228	584
58	Mujadilah	746	662	163	442
59	Hashr	716	596	165	466
60	Mumtahina	561	521	144	321
61	Saff	327	320	83	219
62	Jumuah	280	232	66	176
63	Munafiqun	280	237	82	190
64	Taghabun	379	348	85	262
65	Talaq	408	347	114	313
66	Tahrim	365	378	88	245
67	Mulk	481	418	138	295
68	Qalam	427	435	125	283
69	Haqqah	427	343	106	240
70	Maarij	348	321	74	214
71	Nuh	338	275	104	237
72	Jinn	404	316	96	280
73	Muzzammil	305	258	85	199
74	Muddaththir	365	307	113	238
75	Qiyamah	226	213	89	144
76	Insan	420	324	114	221
77	Mursalat	283	284	83	174
78	Naba	299	242	89	147
79	Naziat	326	206	73	170
80	Abasa	237	159	58	98
81	Takwir	168	128	45	89
82	Infitar	119	105	34	73
83	Mutaffifin	259	265	80	139
84	Inshiqaq	163	145	45	86
85	Buruj	164	148	30	119
86	Tariq	95	63	29	66
87	Ala	96	90	33	76
88	Ghashiyah	144	123	35	80
89	Fajr	208	172	56	144
90	Balad	124	109	28	76
91	Shams	115	65	26	44
92	Layl	101	107	31	74
93	Duha	54	50	19	41
94	Sharh	30	25	16	31
95	Tin	50	52	16	39
96	Alaq	98	86	29	75
97	Qadr	41	24	10	37
98	Bayyinah	145	134	27	90
99	Zalzalah	65	36	16	41
100	Adiyat	55	51	10	49
101	Qariah	74	41	17	28
102	Takathur	31	42	17	33
103	Asr	22	28	3	18
104	Humazah	58	26	8	42
105	Fil	31	26	11	28
106	Quraysh	34	20	2	18
107	Maun	39	43	5	27
108	Kawthar	13	14	5	10
109	Kafirun	30	34	4	27
110	Nasr	29	25	7	19
111	Masad	31	28	5	17
112	Ikhlas	15	10	3	19
113	Falaq	26	15	10	20
114	Nas	27	22	13	18
